Timestep,Reward
1526432,35.0
1526544,50.0
1526560,36.0
1526560,35.0
1526608,38.0
1526656,58.0
1526800,53.0
1526864,31.0
1526912,121.0
1526944,41.0
1526992,40.0
1527008,60.0
1527040,43.0
1527056,56.0
1527200,55.0
1527216,42.0
1527232,27.0
1527296,46.0
1527376,59.0
1527392,81.0
1527488,31.0
1527520,54.0
1527632,43.0
1527648,40.0
1527664,66.0
1527664,47.0
1527728,54.0
1527744,74.0
1527744,23.0
1527776,18.0
1527840,49.0
1527872,40.0
1527904,43.0
1527952,47.0
1528128,52.0
1528272,33.0
1528304,27.0
1528416,86.0
1528432,30.0
1528448,38.0
1528480,51.0
1528512,54.0
1528528,39.0
1528528,49.0
1528688,73.0
1528688,81.0
1528704,36.0
1528784,63.0
1528848,36.0
1528864,71.0
1529040,39.0
1529072,90.0
1529120,37.0
1529136,92.0
1529184,44.0
1529200,22.0
1529232,58.0
1529248,35.0
1529248,51.0
1529328,34.0
1529392,59.0
1529456,26.0
1529488,49.0
1529504,40.0
1529584,66.0
1529616,31.0
1529632,70.0
1529808,30.0
1529808,42.0
1529856,73.0
1529888,40.0
1529936,43.0
1530000,51.0
1530064,38.0
1530080,63.0
1530112,55.0
1530272,43.0
1530336,28.0
1530352,53.0
1530368,55.0
1530480,80.0
1530624,63.0
1530640,44.0
1530640,33.0
1530736,55.0
1530832,64.0
1530832,90.0
1530848,49.0
1530864,54.0
1530896,35.0
1531024,41.0
1531024,59.0
1531072,21.0
1531120,82.0
1531216,54.0
1531248,101.0
1531312,42.0
1531360,46.0
1531360,55.0
1531392,23.0
1531424,35.0
1531424,33.0
1531456,39.0
1531488,40.0
1531504,54.0
1531600,36.0
1531648,36.0
1531664,52.0
1531808,24.0
1531888,40.0
1531936,39.0
1532048,52.0
1532048,43.0
1532112,43.0
1532128,48.0
1532256,47.0
1532304,53.0
1532352,54.0
1532400,63.0
1532400,133.0
1532416,48.0
1532464,54.0
1532480,37.0
1532512,29.0
1532592,29.0
1532608,59.0
1532656,53.0
1532800,24.0
1532864,51.0
1533008,56.0
1533040,40.0
1533056,36.0
1533104,44.0
1533104,124.0
1533184,37.0
1533200,43.0
1533232,48.0
1533248,82.0
1533248,37.0
1533440,68.0
1533488,39.0
1533520,32.0
1533552,81.0
1533728,89.0
1533760,35.0
1533776,45.0
1533792,22.0
1533824,76.0
1533840,46.0
1533840,50.0
1533888,41.0
1533920,46.0
1533952,44.0
1534096,34.0
1534128,25.0
1534176,41.0
1534192,68.0
1534240,62.0
1534352,37.0
1534368,37.0
1534448,38.0
1534448,33.0
1534496,41.0
1534496,106.0
1534512,39.0
1534528,65.0
1534576,49.0
1534608,23.0
1534640,51.0
1534736,38.0
1534864,43.0
1534912,60.0
1534928,25.0
1534976,33.0
1535024,58.0
1535152,50.0
1535168,41.0
1535216,36.0
1535216,48.0
1535280,49.0
1535312,46.0
1535328,45.0
1535376,55.0
1535408,65.0
1535456,79.0
1535552,40.0
1535600,42.0
1535600,39.0
1535648,23.0
1535680,32.0
1535712,19.0
1535776,65.0
1535792,58.0
1535904,47.0
1535936,39.0
1536080,66.0
1536096,40.0
1536112,25.0
1536112,56.0
1536144,58.0
1536144,29.0
1536176,53.0
1536192,51.0
1536192,26.0
1536192,40.0
1536256,29.0
1536384,49.0
1536528,58.0
1536768,39.0
1536784,38.0
1536784,71.0
1536800,44.0
1536832,40.0
1536832,40.0
1536832,47.0
1536880,48.0
1536976,67.0
1536992,38.0
1536992,46.0
1537040,32.0
1537056,54.0
1537072,58.0
1537120,21.0
1537168,25.0
1537248,26.0
1537360,24.0
1537408,92.0
1537440,24.0
1537456,84.0
1537600,33.0
1537648,41.0
1537696,57.0
1537712,57.0
1537712,42.0
1537712,55.0
1537760,58.0
1537824,41.0
1537872,29.0
1537888,40.0
1537904,64.0
1538000,63.0
1538080,24.0
1538096,41.0
1538096,40.0
1538208,38.0
1538240,33.0
1538256,56.0
1538336,27.0
1538352,40.0
1538448,36.0
1538496,86.0
1538528,51.0
1538592,22.0
1538608,33.0
1538624,33.0
1538656,41.0
1538816,35.0
1538864,65.0
1538880,49.0
1538880,77.0
1538976,68.0
1538976,28.0
1538992,49.0
1539072,30.0
1539152,41.0
1539152,44.0
1539168,88.0
1539216,35.0
1539376,25.0
1539440,68.0
1539456,36.0
1539456,70.0
1539536,58.0
1539552,42.0
1539568,44.0
1539600,49.0
1539616,40.0
1539664,65.0
1539696,39.0
1539856,44.0
1539952,36.0
1539952,32.0
1539984,51.0
1540000,34.0
1540144,72.0
1540240,44.0
1540256,25.0
1540320,48.0
1540400,28.0
1540416,26.0
1540448,53.0
1540512,85.0
1540512,59.0
1540512,56.0
1540512,81.0
1540624,58.0
1540656,42.0
1540688,64.0
1540768,33.0
1540816,26.0
1540880,23.0
1541024,44.0
1541024,38.0
1541056,69.0
1541136,39.0
1541152,40.0
1541168,45.0
1541200,36.0
1541216,60.0
1541216,33.0
1541392,36.0
1541424,25.0
1541440,42.0
1541520,54.0
1541552,131.0
1541584,26.0
1541600,25.0
1541616,35.0
1541664,95.0
1541664,49.0
1541712,75.0
1541712,35.0
1541936,45.0
1541968,52.0
1542048,52.0
1542048,24.0
1542080,35.0
1542112,43.0
1542112,35.0
1542128,69.0
1542192,30.0
1542320,55.0
1542320,46.0
1542336,59.0
1542368,25.0
1542384,49.0
1542384,48.0
1542416,30.0
1542432,24.0
1542576,24.0
1542608,59.0
1542624,36.0
1542704,39.0
1542704,36.0
1542752,65.0
1542784,42.0
1542832,32.0
1542848,46.0
1542944,35.0
1543024,40.0
1543040,44.0
1543200,48.0
1543216,23.0
1543216,38.0
1543232,41.0
1543312,62.0
1543328,44.0
1543328,57.0
1543360,36.0
1543392,64.0
1543488,28.0
1543504,42.0
1543520,12.0
1543552,38.0
1543712,60.0
1543760,34.0
1543760,46.0
1543808,28.0
1543856,72.0
1543888,43.0
1543936,45.0
1544000,43.0
1544032,20.0
1544064,32.0
1544080,36.0
1544160,58.0
1544192,54.0
1544224,29.0
1544256,46.0
1544272,98.0
1544288,50.0
1544384,39.0
1544400,29.0
1544432,65.0
1544480,28.0
1544496,38.0
1544608,47.0
1544608,33.0
1544624,35.0
1544704,56.0
1544736,30.0
1544864,37.0
1544880,55.0
1544896,38.0
1544912,47.0
1544976,23.0
1545008,51.0
1545024,40.0
1545120,31.0
1545152,45.0
1545280,55.0
1545312,51.0
1545360,41.0
1545520,32.0
1545536,58.0
1545584,53.0
1545600,30.0
1545632,30.0
1545664,90.0
1545712,43.0
1545776,55.0
1545808,59.0
1545808,31.0
1545808,33.0
1545824,53.0
1545888,88.0
1545936,64.0
1546064,34.0
1546160,33.0
1546176,32.0
1546192,30.0
1546304,48.0
1546304,23.0
1546384,38.0
1546400,95.0
1546400,21.0
1546400,65.0
1546464,41.0
1546496,38.0
1546528,59.0
1546544,24.0
1546560,46.0
1546592,25.0
1546592,12.0
1546768,73.0
1546800,62.0
1546832,64.0
1546832,33.0
1546896,32.0
1546896,45.0
1546912,22.0
1546928,39.0
1547040,40.0
1547072,34.0
1547072,33.0
1547104,40.0
1547168,42.0
1547184,37.0
1547200,25.0
1547248,53.0
1547296,44.0
1547360,29.0
1547536,40.0
1547648,55.0
1547648,34.0
1547728,50.0
1547792,60.0
1547856,59.0
1547888,40.0
1547984,50.0
1548000,52.0
1548048,61.0
1548048,63.0
1548064,33.0
1548064,54.0
1548080,27.0
1548096,79.0
1548208,20.0
1548256,60.0
1548352,35.0
1548368,45.0
1548432,24.0
1548496,71.0
1548528,42.0
1548560,29.0
1548576,94.0
1548672,38.0
1548688,60.0
1548752,47.0
1548864,51.0
1548912,24.0
1548960,55.0
1548976,62.0
1549008,50.0
1549040,38.0
1549168,57.0
1549232,54.0
1549232,73.0
1549248,24.0
1549360,42.0
1549392,65.0
1549488,46.0
1549488,58.0
1549568,37.0
1549584,63.0
1549632,37.0
1549632,39.0
1549648,72.0
1549728,23.0
1549856,59.0
1549904,42.0
1549952,44.0
1549968,30.0
1550016,24.0
1550080,57.0
1550080,37.0
1550080,70.0
1550096,44.0
1550128,56.0
1550208,40.0
1550224,40.0
1550240,37.0
1550256,99.0
1550368,29.0
1550432,50.0
1550480,25.0
1550496,48.0
1550512,41.0
1550544,33.0
1550592,22.0
1550640,42.0
1550688,46.0
1550720,40.0
1550752,34.0
1550768,42.0
1550816,21.0
1550848,48.0
1550912,41.0
1550928,50.0
1550928,31.0
1550960,46.0
1551120,27.0
1551168,50.0
1551168,25.0
1551184,37.0
1551248,44.0
1551264,21.0
1551296,49.0
1551312,24.0
1551376,46.0
1551392,42.0
1551408,57.0
1551440,33.0
1551568,51.0
1551712,37.0
1551744,31.0
1551744,58.0
1551744,49.0
1551808,25.0
1551856,43.0
1551888,65.0
1551920,46.0
1551984,42.0
1552112,59.0
1552144,36.0
1552208,59.0
1552272,35.0
1552320,59.0
1552400,63.0
1552416,70.0
1552464,45.0
1552464,36.0
1552496,40.0
1552512,33.0
1552512,48.0
1552544,50.0
1552608,73.0
1552704,56.0
1552720,32.0
1552800,43.0
1552800,55.0
1552816,26.0
1552864,45.0
1552928,27.0
1552976,32.0
1553008,31.0
1553072,50.0
1553120,44.0
1553152,40.0
1553168,35.0
1553168,39.0
1553184,45.0
1553232,57.0
1553312,38.0
1553376,36.0
1553392,42.0
1553472,31.0
1553536,46.0
1553664,53.0
1553712,34.0
1553728,34.0
1553744,42.0
1553808,43.0
1553824,60.0
1553840,42.0
1553856,34.0
1553920,43.0
1554000,67.0
1554000,39.0
1554016,63.0
1554032,31.0
1554080,38.0
1554224,52.0
1554240,68.0
1554400,43.0
1554448,38.0
1554448,49.0
1554480,25.0
1554512,32.0
1554512,41.0
1554528,38.0
1554576,36.0
1554592,48.0
1554592,54.0
1554608,50.0
1554640,26.0
1554720,61.0
1554912,32.0
1554976,59.0
1555008,25.0
1555008,62.0
1555008,30.0
1555088,53.0
1555168,37.0
1555200,38.0
1555232,45.0
1555248,50.0
1555264,18.0
1555344,39.0
1555504,66.0
1555520,55.0
1555584,42.0
1555600,37.0
1555648,66.0
1555648,24.0
1555680,37.0
1555728,76.0
1555744,34.0
1555872,33.0
1555968,60.0
1556016,31.0
1556032,19.0
1556032,64.0
1556096,31.0
1556160,58.0
1556192,64.0
1556288,38.0
1556288,49.0
1556432,53.0
1556432,35.0
1556432,122.0
1556512,54.0
1556528,49.0
1556640,42.0
1556672,41.0
1556736,68.0
1556736,44.0
1556816,49.0
1556912,47.0
1556960,28.0
1557040,38.0
1557200,57.0
1557216,49.0
1557248,125.0
1557248,66.0
1557248,72.0
1557328,43.0
1557344,42.0
1557376,53.0
1557424,62.0
1557600,43.0
1557616,50.0
1557728,62.0
1557824,96.0
1557840,39.0
1557920,42.0
1558016,48.0
1558080,41.0
1558096,56.0
1558128,49.0
1558176,28.0
1558208,73.0
1558288,57.0
1558304,43.0
1558320,30.0
1558368,65.0
1558432,74.0
1558496,96.0
1558640,51.0
1558656,66.0
1558816,38.0
1558816,56.0
1558848,47.0
1558848,52.0
1558848,30.0
1558896,51.0
1558912,38.0
1558944,48.0
1559008,55.0
1559024,143.0
1559104,42.0
1559136,51.0
1559184,34.0
1559328,65.0
1559328,32.0
1559424,48.0
1559456,60.0
1559552,40.0
1559568,35.0
1559664,51.0
1559744,38.0
1559760,36.0
1559856,63.0
1559888,27.0
1559984,71.0
1560032,76.0
1560032,38.0
1560144,51.0
1560192,28.0
1560208,41.0
1560256,58.0
1560288,39.0
1560352,78.0
1560368,21.0
1560368,84.0
1560384,33.0
1560384,93.0
1560400,52.0
1560496,97.0
1560496,46.0
1560672,40.0
1560672,43.0
1560720,52.0
1560800,32.0
1560816,27.0
1560880,39.0
1560880,32.0
1560912,48.0
1560960,29.0
1560976,49.0
1560992,40.0
1561024,19.0
1561072,54.0
1561120,28.0
1561120,45.0
1561264,24.0
1561264,37.0
1561424,65.0
1561424,29.0
1561552,35.0
1561568,41.0
1561584,49.0
1561584,68.0
1561632,51.0
1561648,42.0
1561744,39.0
1561792,45.0
1561856,61.0
1561888,54.0
1561920,41.0
1561952,23.0
1561968,20.0
1562160,65.0
1562160,36.0
1562160,56.0
1562208,41.0
1562224,23.0
1562240,51.0
1562272,24.0
1562288,34.0
1562352,24.0
1562448,51.0
1562512,45.0
1562544,70.0
1562544,24.0
1562624,44.0
1562688,26.0
1562688,70.0
1562688,145.0
1562864,41.0
1562880,37.0
1562896,46.0
1563008,29.0
1563040,51.0
1563072,45.0
1563184,42.0
1563232,80.0
1563264,36.0
1563312,43.0
1563408,33.0
1563424,35.0
1563456,76.0
1563504,20.0
1563616,67.0
1563616,58.0
1563680,95.0
1563680,40.0
1563712,51.0
1563824,35.0
1563856,88.0
1563856,34.0
1563872,23.0
1563968,46.0
1564000,36.0
1564000,24.0
1564048,37.0
1564096,68.0
1564128,90.0
1564176,69.0
1564240,52.0
1564304,28.0
1564432,38.0
1564464,37.0
1564464,29.0
1564480,50.0
1564480,48.0
1564512,52.0
1564640,49.0
1564656,35.0
1564720,69.0
1564784,49.0
1564800,52.0
1564864,25.0
1564944,44.0
1564960,41.0
1565008,60.0
1565024,34.0
1565040,57.0
1565072,40.0
1565200,30.0
1565200,34.0
1565264,50.0
1565296,41.0
1565312,52.0
1565344,24.0
1565360,74.0
1565392,55.0
1565488,44.0
1565504,44.0
1565584,34.0
1565776,48.0
1565808,54.0
1565856,41.0
1565888,31.0
1565920,27.0
1565936,36.0
1565936,39.0
1565936,54.0
1565952,58.0
1565952,47.0
1566032,48.0
1566112,78.0
1566144,40.0
1566176,23.0
1566368,49.0
1566400,39.0
1566400,69.0
1566416,67.0
1566560,39.0
1566592,41.0
1566592,41.0
1566592,42.0
1566688,41.0
1566800,39.0
1566816,60.0
1566816,44.0
1566976,38.0
1567056,31.0
1567104,76.0
1567184,24.0
1567200,24.0
1567200,66.0
1567232,40.0
1567264,42.0
1567344,58.0
1567376,49.0
1567392,44.0
1567536,71.0
1567632,105.0
1567648,52.0
1567648,42.0
1567648,34.0
1567808,38.0
1567808,36.0
1567824,27.0
1567824,40.0
1567936,42.0
1568032,52.0
1568064,45.0
1568144,31.0
1568208,72.0
1568224,36.0
1568288,41.0
1568384,35.0
1568400,153.0
1568416,37.0
1568432,31.0
1568480,59.0
1568528,45.0
1568560,135.0
1568576,48.0
1568624,26.0
1568800,72.0
1568800,41.0
1568864,50.0
1568896,54.0
1568944,45.0
1568960,42.0
1569024,34.0
1569040,30.0
1569104,45.0
1569120,31.0
1569136,110.0
1569168,37.0
1569168,47.0
1569184,49.0
1569216,26.0
1569296,48.0
1569392,33.0
1569392,22.0
1569408,28.0
1569536,46.0
1569536,40.0
1569600,41.0
1569616,31.0
1569744,36.0
1569840,27.0
1569920,49.0
1569968,96.0
1569968,47.0
1570000,38.0
1570064,55.0
1570096,44.0
1570096,58.0
1570192,28.0
1570224,75.0
1570272,46.0
1570400,81.0
1570480,55.0
1570512,56.0
1570560,45.0
1570608,82.0
1570640,69.0
1570672,28.0
1570704,38.0
1570720,41.0
1570736,48.0
1570832,52.0
1570832,40.0
1570896,50.0
1570896,26.0
1571040,70.0
1571056,49.0
1571072,69.0
1571232,35.0
1571232,33.0
1571360,47.0
1571440,45.0
1571456,26.0
1571456,35.0
1571456,51.0
1571472,40.0
1571488,37.0
1571616,55.0
1571664,38.0
1571712,75.0
1571760,43.0
1571792,35.0
1571808,23.0
1571824,37.0
1571888,83.0
1571904,28.0
1572096,30.0
1572176,111.0
1572208,53.0
1572240,33.0
1572240,47.0
1572288,52.0
1572416,37.0
1572416,32.0
1572432,48.0
1572448,101.0
1572480,63.0
1572528,40.0
1572720,34.0
1572768,63.0
1572784,34.0
1572784,31.0
1572896,69.0
1572960,94.0
1572976,46.0
1572992,32.0
1572992,29.0
1573168,24.0
1573184,61.0
1573232,51.0
1573232,51.0
1573264,73.0
1573360,23.0
1573424,41.0
1573424,28.0
1573472,43.0
1573504,67.0
1573568,53.0
1573648,26.0
1573680,43.0
1573760,122.0
1573792,56.0
1573824,40.0
1573872,40.0
1573904,25.0
1573904,30.0
1573936,32.0
1573952,94.0
1573952,37.0
1574096,26.0
1574112,72.0
1574208,59.0
1574208,28.0
1574272,39.0
1574304,71.0
1574336,54.0
1574336,48.0
1574352,26.0
1574384,37.0
1574416,32.0
1574560,41.0
1574640,43.0
1574656,44.0
1574768,56.0
1574816,45.0
1574960,43.0
1574976,40.0
1574976,40.0
1575024,75.0
1575072,54.0
1575152,53.0
1575216,69.0
1575232,29.0
1575280,29.0
1575440,30.0
1575520,69.0
1575536,35.0
1575536,72.0
1575616,61.0
1575712,66.0
1575776,47.0
1575856,36.0
1575920,43.0
1575984,102.0
1575984,111.0
1575984,89.0
1576096,59.0
1576240,44.0
1576256,17.0
1576272,75.0
1576352,51.0
1576368,41.0
1576368,32.0
1576416,75.0
1576464,53.0
1576464,64.0
1576528,63.0
1576528,97.0
1576592,31.0
1576608,21.0
1576672,47.0
1576688,57.0
1576752,48.0
1576976,32.0
1577008,47.0
1577024,38.0
1577040,42.0
1577072,45.0
1577232,39.0
1577344,41.0
1577344,47.0
1577376,71.0
1577392,40.0
1577504,95.0
1577504,65.0
1577520,32.0
1577616,37.0
1577680,72.0
1577776,50.0
1577776,44.0
1577792,17.0
1577792,79.0
1577888,34.0
1577904,25.0
1577904,96.0
1577920,43.0
1578016,61.0
1578064,28.0
1578208,54.0
1578352,28.0
1578416,40.0
1578432,66.0
1578432,65.0
1578464,35.0
1578496,45.0
1578512,52.0
1578576,49.0
1578608,51.0
1578672,125.0
1578688,42.0
1578736,51.0
1579008,27.0
1579008,50.0
1579008,34.0
1579072,45.0
1579088,64.0
1579184,47.0
1579216,50.0
1579248,47.0
1579264,110.0
1579280,42.0
1579392,44.0
1579456,64.0
1579520,28.0
1579520,32.0
1579520,32.0
1579536,64.0
1579632,56.0
1579648,61.0
1579824,35.0
1579840,52.0
1579872,41.0
1579872,22.0
1579904,28.0
1579920,52.0
1580000,132.0
1580016,39.0
1580160,57.0
1580304,49.0
1580352,33.0
1580448,79.0
1580448,51.0
1580480,60.0
1580528,62.0
1580544,40.0
1580544,56.0
1580576,44.0
1580608,48.0
1580624,84.0
1580752,52.0
1580752,47.0
1580752,25.0
1580784,39.0
1580960,41.0
1580992,61.0
1580992,70.0
1581024,36.0
1581040,35.0
1581056,30.0
1581120,32.0
1581216,27.0
1581232,44.0
1581296,34.0
1581344,50.0
1581344,50.0
1581456,31.0
1581488,28.0
1581568,59.0
1581648,41.0
1581696,22.0
1581712,41.0
1581712,60.0
1581792,28.0
1581824,44.0
1581904,57.0
1581920,92.0
1581968,30.0
1582032,36.0
1582048,52.0
1582048,64.0
1582176,30.0
1582208,57.0
1582320,98.0
1582336,48.0
1582512,54.0
1582544,40.0
1582560,40.0
1582592,55.0
1582608,86.0
1582608,40.0
1582672,39.0
1582736,35.0
1582784,36.0
1582800,48.0
1582832,65.0
1583008,81.0
1583040,62.0
1583072,47.0
1583120,81.0
1583136,36.0
1583216,44.0
1583248,40.0
1583344,42.0
1583424,37.0
1583440,69.0
1583504,31.0
1583520,58.0
1583568,33.0
1583568,64.0
1583584,28.0
1583664,26.0
1583680,56.0
1583696,22.0
1583728,62.0
1583760,40.0
1583824,47.0
1583856,66.0
1583936,31.0
1583984,35.0
1584016,20.0
1584048,52.0
1584080,31.0
1584240,42.0
1584288,39.0
1584288,49.0
1584304,34.0
1584384,111.0
1584448,39.0
1584464,46.0
1584560,44.0
1584624,66.0
1584640,70.0
1584640,35.0
1584672,41.0
1584704,26.0
1584784,30.0
1584832,53.0
1584848,24.0
1584912,54.0
1584992,82.0
1585040,69.0
1585072,32.0
1585216,61.0
1585248,38.0
1585296,37.0
1585328,44.0
1585344,60.0
1585376,29.0
1585392,59.0
1585392,45.0
1585456,73.0
1585472,40.0
1585488,44.0
1585648,41.0
1585664,21.0
1585696,53.0
1585744,44.0
1585776,35.0
1585792,31.0
1585808,35.0
1585840,48.0
1585904,35.0
1585920,80.0
1585952,30.0
1586048,41.0
1586064,42.0
1586160,22.0
1586160,31.0
1586224,36.0
1586240,25.0
1586288,32.0
1586320,54.0
1586352,54.0
1586384,37.0
1586464,34.0
1586480,27.0
1586512,38.0
1586672,45.0
1586688,23.0
1586704,83.0
1586704,34.0
1586720,21.0
1586736,65.0
1586800,40.0
1586800,46.0
1586832,34.0
1586928,43.0
1586928,28.0
1587024,80.0
1587024,42.0
1587136,21.0
1587200,43.0
1587232,35.0
1587312,68.0
1587360,33.0
1587360,41.0
1587376,43.0
1587376,41.0
1587440,26.0
1587520,66.0
1587536,32.0
1587584,41.0
1587584,53.0
1587616,51.0
1587696,62.0
1587856,30.0
1587872,42.0
1587920,34.0
1588032,56.0
1588048,70.0
1588064,23.0
1588096,46.0
1588176,35.0
1588176,37.0
1588224,44.0
1588288,44.0
1588304,28.0
1588304,54.0
1588336,61.0
1588336,64.0
1588448,76.0
1588448,57.0
1588496,29.0
1588544,42.0
1588544,28.0
1588560,40.0
1588576,25.0
1588624,25.0
1588656,38.0
1588688,39.0
1588752,26.0
1588800,39.0
1588816,23.0
1588848,35.0
1588848,34.0
1589008,29.0
1589168,42.0
1589168,54.0
1589216,48.0
1589232,38.0
1589248,44.0
1589280,45.0
1589344,34.0
1589360,12.0
1589408,47.0
1589440,39.0
1589472,45.0
1589520,74.0
1589520,59.0
1589536,16.0
1589648,50.0
1589696,63.0
1589696,43.0
1589792,59.0
1589904,35.0
1589984,47.0
1590032,39.0
1590064,51.0
1590080,38.0
1590080,40.0
1590096,25.0
1590128,48.0
1590144,39.0
1590224,33.0
1590336,50.0
1590432,79.0
1590464,20.0
1590496,37.0
1590592,59.0
1590624,35.0
1590688,35.0
1590688,44.0
1590704,39.0
1590736,44.0
1590784,62.0
1590784,44.0
1590784,79.0
1590816,100.0
1590976,24.0
1591104,23.0
1591136,65.0
1591152,51.0
1591232,34.0
1591248,35.0
1591280,49.0
1591328,22.0
1591392,60.0
1591408,74.0
1591536,47.0
1591552,68.0
1591568,49.0
1591616,29.0
1591728,59.0
1591728,57.0
1591744,31.0
1591792,41.0
1591824,45.0
1591840,32.0
1591856,39.0
1591952,24.0
1592000,86.0
1592096,43.0
1592160,39.0
1592192,57.0
1592192,29.0
1592208,41.0
1592256,32.0
1592320,44.0
1592336,59.0
1592480,39.0
1592544,47.0
1592560,38.0
1592608,119.0
1592608,49.0
1592608,55.0
1592672,36.0
1592816,21.0
1592832,62.0
1592832,42.0
1592832,14.0
1592880,42.0
1592896,40.0
1592944,59.0
1592992,41.0
1593008,51.0
1593008,43.0
1593104,57.0
1593136,36.0
1593264,37.0
1593328,45.0
1593392,35.0
1593408,25.0
1593472,30.0
1593472,54.0
1593488,41.0
1593488,37.0
1593584,48.0
1593616,67.0
1593664,33.0
1593712,38.0
1593760,23.0
1593776,52.0
1593776,48.0
1593776,56.0
1593792,60.0
1593920,37.0
1593952,30.0
1594048,36.0
1594192,44.0
1594224,51.0
1594320,52.0
1594320,25.0
1594336,35.0
1594368,44.0
1594400,49.0
1594400,28.0
1594464,47.0
1594480,43.0
1594528,47.0
1594640,37.0
1594688,58.0
1594784,37.0
1594848,30.0
1594864,80.0
1594912,103.0
1594928,29.0
1594960,40.0
1594992,76.0
1595120,56.0
1595136,50.0
1595136,46.0
1595168,40.0
1595200,45.0
1595200,35.0
1595216,51.0
1595216,27.0
1595232,57.0
1595360,23.0
1595392,30.0
1595456,38.0
1595568,44.0
1595600,24.0
1595792,42.0
1595824,38.0
1595856,29.0
1595936,63.0
1595936,50.0
1595952,47.0
1595952,79.0
1596016,35.0
1596064,52.0
1596064,56.0
1596192,66.0
1596256,81.0
1596368,73.0
1596384,33.0
1596384,20.0
1596480,57.0
1596528,37.0
1596544,38.0
1596560,75.0
1596656,40.0
1596736,22.0
1596768,51.0
1596784,33.0
1596816,62.0
1596944,62.0
1597024,40.0
1597072,55.0
1597088,38.0
1597184,51.0
1597216,41.0
1597232,44.0
1597296,30.0
1597296,106.0
1597312,36.0
1597408,84.0
1597440,42.0
1597536,37.0
1597584,50.0
1597680,118.0
1597696,72.0
1597760,69.0
1597760,43.0
1597760,34.0
1597920,46.0
1598000,35.0
1598064,48.0
1598080,48.0
1598112,44.0
1598128,56.0
1598240,44.0
1598368,28.0
1598384,43.0
1598400,51.0
1598448,23.0
1598464,86.0
1598528,53.0
1598544,78.0
1598576,97.0
1598624,54.0
1598624,24.0
1598688,35.0
1598768,41.0
1598816,51.0
1598896,71.0
1598976,33.0
1598992,38.0
1599008,29.0
1599152,47.0
1599152,33.0
1599232,26.0
1599296,45.0
1599296,38.0
1599344,99.0
1599392,39.0
1599408,84.0
1599424,56.0
1599424,27.0
1599488,30.0
1599504,65.0
1599632,46.0
1599664,65.0
1599680,44.0
1599728,27.0
1599744,28.0
1599760,87.0
1599936,32.0
1599952,29.0
1599968,51.0
1600000,38.0
1600016,42.0
1600144,29.0
1600240,36.0
1600320,73.0
1600336,52.0
1600352,38.0
1600400,48.0
1600448,64.0
1600464,46.0
1600528,33.0
1600528,35.0
1600608,75.0
1600672,22.0
1600688,46.0
1600816,36.0
1600832,100.0
1600880,46.0
1600912,56.0
1600912,72.0
1600928,37.0
1600944,63.0
1601056,37.0
1601088,25.0
1601280,55.0
1601312,40.0
1601344,62.0
1601392,29.0
1601392,36.0
1601488,36.0
1601520,62.0
1601536,58.0
1601536,68.0
1601552,42.0
1601648,70.0
1601680,48.0
1601680,53.0
1601792,44.0
1601808,54.0
1601872,37.0
1601952,40.0
1601968,36.0
1602048,35.0
1602112,37.0
1602128,30.0
1602160,51.0
1602176,39.0
1602192,71.0
1602320,23.0
1602320,32.0
1602336,59.0
1602384,53.0
1602400,45.0
1602432,40.0
1602544,27.0
1602640,60.0
1602688,35.0
1602704,52.0
1602768,37.0
1602800,52.0
1602816,31.0
1602848,43.0
1602944,56.0
1602976,49.0
1603056,39.0
1603072,46.0
1603120,27.0
1603168,49.0
1603184,54.0
1603248,25.0
1603248,107.0
1603296,30.0
1603312,34.0
1603408,48.0
1603408,44.0
1603488,32.0
1603536,71.0
1603568,48.0
1603584,65.0
1603680,35.0
1603744,43.0
1603808,40.0
1603808,39.0
1603824,32.0
1603904,52.0
1603904,41.0
1603904,60.0
1604032,39.0
1604048,40.0
1604128,24.0
1604240,35.0
1604256,63.0
1604304,51.0
1604336,50.0
1604384,51.0
1604400,23.0
1604480,42.0
1604480,36.0
1604496,75.0
1604528,45.0
1604672,48.0
1604688,54.0
1604704,41.0
1604816,77.0
1604848,29.0
1604864,46.0
1604960,30.0
1604976,31.0
1605024,45.0
1605040,44.0
1605040,40.0
1605104,53.0
1605184,32.0
1605264,36.0
1605296,48.0
1605392,93.0
1605440,75.0
1605472,39.0
1605664,39.0
1605696,37.0
1605760,79.0
1605792,58.0
1605792,38.0
1605840,28.0
1605856,72.0
1605920,69.0
1605984,63.0
1606112,51.0
1606112,22.0
1606128,69.0
1606176,46.0
1606192,45.0
1606288,64.0
1606320,39.0
1606400,85.0
1606416,36.0
1606432,20.0
1606464,50.0
1606480,43.0
1606496,44.0
1606512,41.0
1606656,33.0
1606720,18.0
