Timestep,Reward
3941232,41.0
3941376,61.0
3941376,46.0
3941424,40.0
3941440,29.0
3941440,53.0
3941456,58.0
3941520,36.0
3941616,83.0
3941632,31.0
3941664,31.0
3941680,55.0
3941712,55.0
3941792,44.0
3941840,24.0
3941856,26.0
3941904,29.0
3941984,38.0
3942032,79.0
3942096,30.0
3942112,55.0
3942112,59.0
3942192,42.0
3942208,49.0
3942208,52.0
3942208,31.0
3942224,37.0
3942336,42.0
3942336,34.0
3942592,38.0
3942640,26.0
3942720,54.0
3942800,37.0
3942800,44.0
3942816,57.0
3942832,40.0
3942832,50.0
3942864,47.0
3942864,64.0
3942880,42.0
3942912,50.0
3942992,41.0
3943168,93.0
3943216,55.0
3943232,23.0
3943248,26.0
3943264,66.0
3943312,30.0
3943344,30.0
3943344,34.0
3943392,47.0
3943472,42.0
3943488,38.0
3943568,41.0
3943584,21.0
3943616,56.0
3943632,65.0
3943712,45.0
3943760,59.0
3943776,34.0
3943776,27.0
3943840,42.0
3943872,38.0
3944016,50.0
3944016,44.0
3944064,30.0
3944128,40.0
3944144,23.0
3944160,37.0
3944208,31.0
3944288,51.0
3944336,35.0
3944336,59.0
3944432,50.0
3944496,46.0
3944496,39.0
3944544,33.0
3944576,28.0
3944624,80.0
3944624,26.0
3944640,19.0
3944672,38.0
3944784,48.0
3944784,73.0
3944832,43.0
3944848,63.0
3944928,31.0
3944944,49.0
3945008,42.0
3945056,35.0
3945152,41.0
3945152,38.0
3945200,36.0
3945264,27.0
3945312,29.0
3945328,47.0
3945376,47.0
3945536,56.0
3945584,50.0
3945664,46.0
3945680,87.0
3945696,47.0
3945792,63.0
3945792,40.0
3945824,72.0
3945872,34.0
3946096,49.0
3946208,39.0
3946224,73.0
3946240,68.0
3946240,65.0
3946256,37.0
3946272,37.0
3946288,80.0
3946304,38.0
3946400,71.0
3946464,68.0
3946512,45.0
3946560,64.0
3946656,28.0
3946688,29.0
3946688,27.0
3946704,38.0
3946736,54.0
3946800,33.0
3946880,40.0
3946896,38.0
3947008,76.0
3947072,38.0
3947072,42.0
3947104,54.0
3947136,36.0
3947168,41.0
3947232,36.0
3947296,26.0
3947328,40.0
3947328,39.0
3947328,27.0
3947344,41.0
3947360,39.0
3947536,107.0
3947712,88.0
3947712,26.0
3947728,39.0
3947760,60.0
3947792,28.0
3947824,31.0
3947856,49.0
3947920,57.0
3947968,56.0
3948032,54.0
3948032,56.0
3948160,12.0
3948208,55.0
3948224,54.0
3948304,61.0
3948352,70.0
3948352,40.0
3948368,40.0
3948384,35.0
3948400,54.0
3948416,44.0
3948464,38.0
3948512,47.0
3948576,49.0
3948752,23.0
3948848,40.0
3948848,58.0
3948896,54.0
3948928,32.0
3948960,41.0
3949024,54.0
3949072,35.0
3949072,53.0
3949168,44.0
3949184,21.0
3949216,51.0
3949376,39.0
3949440,88.0
3949488,37.0
3949552,74.0
3949568,76.0
3949600,42.0
3949600,64.0
3949616,34.0
3949680,29.0
3949712,85.0
3949712,47.0
3949728,41.0
3949840,51.0
3949952,49.0
3949968,70.0
3949984,38.0
3949984,50.0
3950000,32.0
3950080,33.0
3950208,31.0
3950240,40.0
3950240,42.0
3950352,42.0
3950352,57.0
3950368,41.0
3950368,40.0
3950384,49.0
3950384,24.0
3950480,40.0
3950560,38.0
3950576,37.0
3950640,35.0
3950720,46.0
3950736,31.0
3950768,25.0
3950784,51.0
3950832,76.0
3950880,33.0
3950992,38.0
3950992,39.0
3951136,56.0
3951136,22.0
3951216,54.0
3951392,51.0
3951424,49.0
3951488,41.0
3951488,45.0
3951568,53.0
3951584,64.0
3951616,46.0
3951632,78.0
3951744,47.0
3951760,39.0
3951824,68.0
3951856,40.0
3951920,107.0
3951936,28.0
3951952,51.0
3952048,39.0
3952064,99.0
3952064,28.0
3952096,29.0
3952112,39.0
3952112,34.0
3952224,40.0
3952256,79.0
3952304,28.0
3952336,59.0
3952400,40.0
3952432,38.0
3952448,44.0
3952512,37.0
3952640,34.0
3952704,41.0
3952720,24.0
3952784,52.0
3952816,35.0
3952832,56.0
3952864,47.0
3952928,54.0
3952944,45.0
3953024,37.0
3953072,23.0
3953104,50.0
3953104,44.0
3953120,63.0
3953184,42.0
3953184,46.0
3953200,71.0
3953296,41.0
3953328,34.0
3953408,37.0
3953488,48.0
3953648,51.0
3953648,49.0
3953728,41.0
3953728,44.0
3953728,50.0
3953760,41.0
3953776,37.0
3953776,41.0
3953840,46.0
3953984,43.0
3954000,51.0
3954032,68.0
3954048,40.0
3954096,56.0
3954112,39.0
3954352,39.0
3954384,38.0
3954384,39.0
3954448,45.0
3954528,33.0
3954528,55.0
3954528,31.0
3954528,26.0
3954560,57.0
3954624,40.0
3954768,90.0
3954784,46.0
3954816,61.0
3954912,51.0
3954960,21.0
3955040,41.0
3955088,35.0
3955104,86.0
3955136,85.0
3955184,41.0
3955264,46.0
3955296,46.0
3955296,30.0
3955376,26.0
3955408,60.0
3955408,39.0
3955424,67.0
3955440,33.0
3955568,33.0
3955584,51.0
3955616,77.0
3955632,69.0
3955664,36.0
3955744,23.0
3955776,32.0
3955936,33.0
3955952,41.0
3955968,54.0
3956064,48.0
3956112,61.0
3956160,61.0
3956240,51.0
3956288,32.0
3956336,58.0
3956352,45.0
3956368,49.0
3956400,27.0
3956400,49.0
3956432,54.0
3956448,63.0
3956672,58.0
3956688,46.0
3956688,33.0
3956720,66.0
3956832,48.0
3956848,46.0
3956912,35.0
3956928,62.0
3956944,31.0
3956960,37.0
3956976,40.0
3957008,38.0
3957088,25.0
3957088,41.0
3957120,45.0
3957184,31.0
3957264,37.0
3957376,34.0
3957424,74.0
3957488,25.0
3957504,15.0
3957504,31.0
3957520,37.0
3957552,44.0
3957552,37.0
3957584,40.0
3957600,55.0
3957792,38.0
3957808,56.0
3957856,55.0
3957888,50.0
3958048,58.0
3958064,32.0
3958080,37.0
3958080,36.0
3958096,34.0
3958128,38.0
3958176,47.0
3958192,119.0
3958208,39.0
3958224,53.0
3958304,44.0
3958368,54.0
3958560,24.0
3958592,46.0
3958624,52.0
3958688,40.0
3958736,40.0
3958736,41.0
3958784,56.0
3958864,46.0
3958880,51.0
3958896,37.0
3958912,52.0
3958976,49.0
3959056,78.0
3959072,54.0
3959072,44.0
3959216,41.0
3959232,28.0
3959328,46.0
3959344,45.0
3959424,33.0
3959456,24.0
3959520,49.0
3959568,44.0
3959568,84.0
3959600,57.0
3959632,25.0
3959696,51.0
3959808,52.0
3959808,56.0
3959904,52.0
3959968,39.0
3960000,42.0
3960032,32.0
3960096,29.0
3960128,44.0
3960160,69.0
3960240,40.0
3960256,95.0
3960272,51.0
3960352,34.0
3960384,51.0
3960448,22.0
3960544,26.0
3960544,61.0
3960560,54.0
3960592,35.0
3960768,54.0
3960816,36.0
3960832,64.0
3960864,37.0
3960896,32.0
3960896,105.0
3960896,58.0
3960944,43.0
3960944,49.0
3960992,25.0
3961008,63.0
3961056,44.0
3961104,35.0
3961152,44.0
3961280,28.0
3961312,23.0
3961328,49.0
3961424,38.0
3961440,55.0
3961488,39.0
3961488,45.0
3961504,38.0
3961584,43.0
3961600,38.0
3961632,33.0
3961728,52.0
3961776,52.0
3961808,41.0
3961888,35.0
3961904,39.0
3961968,41.0
3961968,33.0
3962032,64.0
3962080,64.0
3962080,36.0
3962224,40.0
3962272,40.0
3962288,30.0
3962304,51.0
3962400,39.0
3962464,31.0
3962496,67.0
3962528,65.0
3962592,39.0
3962624,46.0
3962624,56.0
3962624,25.0
3962640,46.0
3962672,67.0
3962720,26.0
3962800,45.0
3962800,25.0
3962816,49.0
3962896,51.0
3962960,42.0
3963072,50.0
3963072,36.0
3963088,29.0
3963152,35.0
3963184,34.0
3963216,34.0
3963232,38.0
3963264,50.0
3963312,43.0
3963360,40.0
3963392,31.0
3963424,38.0
3963488,43.0
3963648,36.0
3963648,53.0
3963664,37.0
3963680,45.0
3963728,23.0
3963792,23.0
3963824,40.0
3963840,38.0
3963840,82.0
3963840,39.0
3963872,49.0
3963936,42.0
3964000,22.0
3964016,44.0
3964032,55.0
3964048,41.0
3964128,29.0
3964336,34.0
3964336,41.0
3964432,37.0
3964432,31.0
3964432,27.0
3964448,45.0
3964464,40.0
3964480,40.0
3964496,63.0
3964576,44.0
3964592,36.0
3964624,36.0
3964768,58.0
3964784,28.0
3964784,71.0
3964800,48.0
3964848,45.0
3964896,29.0
3964976,34.0
3964992,31.0
3964992,35.0
3965072,31.0
3965232,40.0
3965248,28.0
3965248,50.0
3965360,37.0
3965408,67.0
3965424,40.0
3965424,60.0
3965472,43.0
3965520,42.0
3965552,58.0
3965648,42.0
3965712,51.0
3965776,33.0
3965776,81.0
3965856,54.0
3965872,55.0
3965904,30.0
3965920,53.0
3965952,27.0
3965968,35.0
3966000,40.0
3966160,43.0
3966192,26.0
3966256,44.0
3966304,66.0
3966320,28.0
3966336,57.0
3966368,71.0
3966512,54.0
3966512,50.0
3966528,39.0
3966576,38.0
3966592,46.0
3966592,51.0
3966736,46.0
3966752,28.0
3966816,54.0
3966848,58.0
3966864,44.0
3966896,44.0
3966992,41.0
3967008,31.0
3967040,28.0
3967072,47.0
3967120,37.0
3967216,30.0
3967248,46.0
3967296,28.0
3967312,46.0
3967344,47.0
3967408,65.0
3967408,72.0
3967440,43.0
3967616,47.0
3967648,52.0
3967680,38.0
3967760,47.0
3967840,59.0
3967872,33.0
3967888,42.0
3967936,33.0
3967984,46.0
3968016,45.0
3968016,44.0
3968048,38.0
3968080,60.0
3968096,43.0
3968160,34.0
3968176,26.0
3968240,25.0
3968288,38.0
3968288,81.0
3968400,24.0
3968416,33.0
3968480,52.0
3968528,34.0
3968544,94.0
3968560,39.0
3968560,34.0
3968656,49.0
3968720,27.0
3968832,47.0
3968880,37.0
3968896,31.0
3968896,53.0
3968928,43.0
3969008,29.0
3969008,52.0
3969104,59.0
3969120,35.0
3969136,65.0
3969328,50.0
3969360,59.0
3969440,38.0
3969456,36.0
3969536,66.0
3969584,29.0
3969616,56.0
3969632,33.0
3969632,46.0
3969648,68.0
3969680,47.0
3969872,76.0
3969888,47.0
3969952,20.0
3969952,23.0
3969952,37.0
3969968,32.0
3969968,60.0
3969968,67.0
3970096,68.0
3970096,48.0
3970208,42.0
3970224,34.0
3970304,26.0
3970400,27.0
3970512,26.0
3970560,70.0
3970560,57.0
3970576,60.0
3970592,40.0
3970608,46.0
3970656,64.0
3970752,41.0
3970800,37.0
3970832,20.0
3970896,37.0
3970912,59.0
3970992,64.0
3971104,34.0
3971136,74.0
3971200,38.0
3971280,24.0
3971296,40.0
3971344,70.0
3971344,37.0
3971408,31.0
3971424,64.0
3971424,20.0
3971456,56.0
3971568,60.0
3971600,38.0
3971616,30.0
3971616,104.0
3971744,73.0
3971808,38.0
3971840,31.0
3971936,33.0
3972032,43.0
3972048,47.0
3972064,40.0
3972112,41.0
3972176,36.0
3972240,90.0
3972304,43.0
3972336,48.0
3972352,46.0
3972432,43.0
3972432,37.0
3972432,63.0
3972496,43.0
3972496,20.0
3972512,28.0
3972560,33.0
3972640,44.0
3972688,36.0
3972720,90.0
3972736,27.0
3972736,119.0
3972848,32.0
3972944,28.0
3973024,61.0
3973040,50.0
3973104,42.0
3973136,36.0
3973184,42.0
3973216,33.0
3973232,32.0
3973264,52.0
3973344,57.0
3973424,67.0
3973440,50.0
3973520,49.0
3973536,50.0
3973680,74.0
3973712,31.0
3973776,47.0
3973776,40.0
3973776,58.0
3973808,36.0
3973840,41.0
3973856,47.0
3973856,26.0
3973888,59.0
3973888,22.0
3974000,46.0
3974224,26.0
3974304,26.0
3974304,55.0
3974352,82.0
3974352,40.0
3974416,67.0
3974416,46.0
3974416,40.0
3974432,41.0
3974432,57.0
3974448,37.0
3974512,42.0
3974560,49.0
3974704,53.0
3974752,54.0
3974768,29.0
3974784,35.0
3974864,26.0
3974912,38.0
3975072,41.0
3975168,47.0
3975216,32.0
3975232,55.0
3975296,54.0
3975344,37.0
3975376,59.0
3975424,32.0
3975488,39.0
3975504,59.0
3975552,49.0
3975552,75.0
3975584,67.0
3975680,56.0
3975808,37.0
3975856,27.0
3975872,50.0
3975904,119.0
3976064,56.0
3976096,54.0
3976144,37.0
3976176,42.0
3976224,40.0
3976256,115.0
3976288,38.0
3976336,33.0
3976336,53.0
3976336,49.0
3976400,64.0
3976480,38.0
3976496,75.0
3976720,36.0
3976736,55.0
3976752,33.0
3976832,22.0
3976880,34.0
3976928,40.0
3976976,40.0
3977008,69.0
3977024,60.0
3977040,49.0
3977056,107.0
3977104,44.0
3977120,49.0
3977136,65.0
3977216,45.0
3977248,32.0
3977248,31.0
3977456,46.0
3977472,40.0
3977536,31.0
3977584,88.0
3977584,38.0
3977664,41.0
3977728,39.0
3977744,38.0
3977792,46.0
3977824,50.0
3977840,57.0
3977856,38.0
3977856,46.0
3977904,43.0
3977904,41.0
3978016,71.0
3978032,36.0
3978224,40.0
3978240,48.0
3978272,38.0
3978336,37.0
3978416,55.0
3978416,35.0
3978448,34.0
3978464,42.0
3978480,47.0
3978592,48.0
3978672,51.0
3978672,48.0
3978752,45.0
3978800,35.0
3978800,60.0
3978848,79.0
3978896,55.0
3978928,44.0
3978992,41.0
3979008,37.0
3979088,39.0
3979088,51.0
3979184,32.0
3979216,48.0
3979280,54.0
3979312,40.0
3979408,58.0
3979408,41.0
3979504,26.0
3979568,36.0
3979584,41.0
3979600,26.0
3979648,50.0
3979648,27.0
3979728,45.0
3979776,74.0
3979888,68.0
3979888,36.0
3979920,21.0
3979936,41.0
3979952,66.0
3980016,38.0
3980064,29.0
3980096,63.0
3980112,44.0
3980128,39.0
3980128,35.0
3980208,27.0
3980336,24.0
3980432,49.0
3980544,41.0
3980640,57.0
3980704,38.0
3980704,40.0
3980704,37.0
3980720,49.0
3980736,45.0
3980736,68.0
3980768,40.0
3980848,32.0
3980896,131.0
3980896,63.0
3980960,65.0
3981072,59.0
3981120,43.0
3981296,35.0
3981296,37.0
3981296,68.0
3981392,53.0
3981408,43.0
3981440,46.0
3981440,50.0
3981472,44.0
3981536,50.0
3981536,40.0
3981584,43.0
3981600,40.0
3981808,60.0
3981856,49.0
3981872,29.0
3981872,73.0
3981936,31.0
3981984,25.0
3982080,43.0
3982096,61.0
3982096,50.0
3982208,48.0
3982208,57.0
3982224,58.0
3982224,43.0
3982304,52.0
3982352,47.0
3982496,25.0
3982496,40.0
3982512,40.0
3982512,33.0
3982544,38.0
3982688,38.0
3982688,72.0
3982768,56.0
3982816,38.0
3982832,39.0
3982912,43.0
3982928,70.0
3983008,49.0
3983024,42.0
3983104,50.0
3983168,41.0
3983232,46.0
3983264,45.0
3983312,50.0
3983312,30.0
3983344,36.0
3983376,29.0
3983440,32.0
3983472,61.0
3983504,43.0
3983504,51.0
3983536,27.0
3983584,93.0
3983616,37.0
3983648,60.0
3983696,22.0
3983776,48.0
3983808,34.0
3983920,47.0
3983920,38.0
3984032,41.0
3984048,32.0
3984048,25.0
3984096,54.0
3984176,44.0
3984256,59.0
3984320,34.0
3984352,48.0
3984400,56.0
3984400,60.0
3984432,58.0
3984480,42.0
3984544,58.0
3984592,31.0
3984592,34.0
3984688,48.0
3984832,32.0
3984880,52.0
3984928,77.0
3984928,47.0
3984976,59.0
3984992,37.0
3985008,41.0
3985120,40.0
3985152,47.0
3985168,36.0
3985184,79.0
3985216,39.0
3985232,43.0
3985232,50.0
3985392,24.0
3985440,35.0
3985504,36.0
3985504,36.0
3985552,45.0
3985568,82.0
3985584,56.0
3985744,22.0
3985744,47.0
3985776,39.0
3985840,39.0
3985872,43.0
3985872,19.0
3985920,47.0
3985952,23.0
3986016,36.0
3986032,66.0
3986080,36.0
3986144,12.0
3986144,40.0
3986160,58.0
3986160,65.0
3986224,62.0
3986224,42.0
3986320,36.0
3986336,37.0
3986352,32.0
3986416,25.0
3986464,43.0
3986592,28.0
3986608,46.0
3986704,39.0
3986736,51.0
3986800,30.0
3986816,41.0
3986832,42.0
3986848,51.0
3986864,40.0
3986960,46.0
3987008,71.0
3987072,23.0
3987072,41.0
3987120,49.0
3987168,35.0
3987184,65.0
3987232,55.0
3987328,33.0
3987344,47.0
3987440,37.0
3987520,35.0
3987536,45.0
3987584,45.0
3987584,26.0
3987696,39.0
3987712,40.0
3987728,25.0
3987792,38.0
3987840,69.0
3987904,49.0
3987920,68.0
3988032,31.0
3988080,53.0
3988096,25.0
3988096,47.0
3988128,104.0
3988240,41.0
3988256,78.0
3988288,48.0
3988320,46.0
3988320,38.0
3988368,36.0
3988448,45.0
3988512,30.0
3988592,47.0
3988640,45.0
3988784,29.0
3988784,84.0
3988848,59.0
3988896,51.0
3988896,48.0
3989072,61.0
3989136,51.0
3989152,49.0
3989152,54.0
3989200,59.0
3989232,40.0
3989344,35.0
3989376,46.0
3989408,39.0
3989440,37.0
3989488,37.0
3989568,83.0
3989616,95.0
3989664,72.0
3989712,35.0
3989728,41.0
3989840,38.0
3989856,44.0
3989856,28.0
3989968,95.0
3990000,50.0
3990016,40.0
3990032,26.0
3990064,45.0
3990160,19.0
3990272,86.0
3990368,50.0
3990368,41.0
3990384,56.0
3990416,24.0
3990448,38.0
3990464,64.0
3990464,38.0
3990496,85.0
3990528,29.0
3990560,25.0
3990656,41.0
3990656,58.0
3990656,43.0
3990720,21.0
3990784,70.0
3990848,30.0
3990864,25.0
3991088,39.0
3991104,46.0
3991120,44.0
3991168,56.0
3991184,39.0
3991216,75.0
3991232,49.0
3991280,47.0
3991360,44.0
3991376,45.0
3991392,42.0
3991456,50.0
3991504,63.0
3991504,41.0
3991600,23.0
3991696,37.0
3991728,32.0
3991760,56.0
3991824,65.0
3991856,29.0
3991904,46.0
3991920,50.0
3992000,34.0
3992032,53.0
3992048,42.0
3992112,64.0
3992144,54.0
3992160,50.0
3992272,34.0
3992304,38.0
3992368,54.0
3992384,49.0
3992400,36.0
3992576,51.0
3992656,38.0
3992704,53.0
3992736,77.0
3992816,49.0
3992832,52.0
3992848,34.0
3992864,47.0
3992960,43.0
3993008,54.0
3993008,53.0
3993056,41.0
3993088,45.0
3993136,76.0
3993200,51.0
3993200,31.0
3993264,85.0
3993296,40.0
3993408,42.0
3993424,38.0
3993504,58.0
3993504,23.0
3993600,25.0
3993616,49.0
3993632,39.0
3993648,28.0
3993664,41.0
3993696,52.0
3993712,28.0
3993744,28.0
3993888,50.0
3994016,73.0
3994080,41.0
3994080,26.0
3994096,65.0
3994176,42.0
3994224,32.0
3994272,33.0
3994272,36.0
3994336,86.0
3994400,62.0
3994416,57.0
3994416,51.0
3994432,50.0
3994432,49.0
3994544,58.0
3994608,37.0
3994608,33.0
3994640,47.0
3994640,34.0
3994672,31.0
3994736,41.0
3994832,35.0
3994848,32.0
3994880,28.0
3994928,31.0
3995024,47.0
3995056,41.0
3995056,52.0
3995136,37.0
3995152,34.0
3995232,51.0
3995232,51.0
3995264,37.0
3995280,40.0
3995344,46.0
3995520,55.0
3995552,39.0
3995568,34.0
3995648,57.0
3995648,37.0
3995680,53.0
3995696,34.0
3995696,40.0
3995824,34.0
3995888,23.0
3995936,37.0
3996000,48.0
3996000,54.0
3996000,48.0
3996048,49.0
3996064,76.0
3996192,39.0
3996304,23.0
3996384,44.0
3996416,45.0
3996416,96.0
3996416,54.0
3996432,46.0
3996448,35.0
3996448,50.0
3996464,29.0
3996464,51.0
3996496,42.0
3996640,40.0
3996832,33.0
3996880,55.0
3996896,52.0
3996912,45.0
3996928,32.0
3996928,27.0
3996944,35.0
3997008,36.0
3997040,62.0
3997056,40.0
3997088,40.0
3997104,43.0
3997152,44.0
3997296,52.0
3997456,35.0
3997472,35.0
3997520,55.0
3997520,66.0
3997568,46.0
3997568,43.0
3997616,42.0
3997664,41.0
3997744,51.0
3997776,43.0
3997792,54.0
3997808,44.0
3997840,43.0
3997936,29.0
3998016,25.0
3998112,37.0
3998144,39.0
3998192,72.0
3998192,26.0
3998192,71.0
3998208,40.0
3998224,48.0
3998320,64.0
3998384,23.0
3998416,42.0
3998432,39.0
3998496,52.0
3998576,24.0
3998656,27.0
3998656,29.0
3998672,69.0
3998720,58.0
3998736,19.0
3998752,35.0
3998784,53.0
3998880,35.0
3998896,66.0
3998928,45.0
3998944,50.0
3999104,62.0
3999328,36.0
3999328,47.0
3999376,55.0
3999392,61.0
3999392,63.0
3999440,35.0
3999456,42.0
3999456,46.0
3999488,24.0
3999536,55.0
3999600,41.0
3999616,59.0
3999632,56.0
3999696,50.0
3999840,24.0
3999872,30.0
3999872,27.0
3999888,27.0
3999920,62.0
3999968,37.0
4000032,34.0
4000048,87.0
4000144,33.0
4000208,51.0
4000240,57.0
4000240,40.0
4000240,57.0
4000272,25.0
4000320,49.0
4000400,44.0
4000448,30.0
4000464,37.0
4000480,35.0
4000576,27.0
4000592,60.0
4000624,24.0
4000672,52.0
4000736,53.0
4000800,47.0
4000864,41.0
4000896,26.0
4000928,30.0
4001024,35.0
4001072,52.0
4001104,52.0
4001184,59.0
4001184,54.0
4001280,38.0
4001296,56.0
4001360,49.0
4001440,44.0
4001472,53.0
4001520,41.0
4001552,41.0
4001568,40.0
4001600,31.0
4001600,63.0
4001744,35.0
4001744,107.0
4001840,51.0
4001872,43.0
4001904,39.0
4001904,52.0
4001936,40.0
4001952,32.0
4002048,78.0
4002144,49.0
4002160,43.0
4002160,35.0
4002256,46.0
4002352,50.0
4002384,32.0
4002432,37.0
4002624,42.0
4002624,55.0
4002672,48.0
4002704,50.0
4002704,69.0
4002800,23.0
4002816,35.0
4002832,42.0
4002928,55.0
4002960,87.0
4003008,39.0
4003024,42.0
4003120,74.0
4003152,21.0
4003152,62.0
4003232,68.0
4003392,103.0
4003440,51.0
4003488,35.0
4003488,41.0
4003520,45.0
4003600,56.0
4003616,38.0
4003616,59.0
4003696,46.0
4003712,68.0
4003824,37.0
4003824,44.0
4003824,70.0
4003904,47.0
4003952,29.0
4004016,39.0
4004016,62.0
4004048,35.0
4004064,34.0
4004256,27.0
4004272,41.0
4004336,74.0
4004400,50.0
4004432,38.0
4004448,39.0
4004528,52.0
4004528,36.0
4004544,52.0
4004576,71.0
4004592,36.0
4004736,25.0
4004736,70.0
4004768,44.0
4004768,45.0
4004832,27.0
4004880,27.0
4004880,54.0
4004944,43.0
4005008,36.0
4005008,69.0
4005104,23.0
4005168,56.0
4005200,39.0
4005216,28.0
4005280,47.0
4005408,36.0
4005456,58.0
4005472,37.0
4005488,24.0
4005568,50.0
4005584,62.0
4005616,46.0
4005616,55.0
4005648,30.0
4005648,69.0
4005744,46.0
4005744,33.0
4005760,51.0
4005760,35.0
4005872,54.0
4006080,39.0
4006096,39.0
4006160,36.0
4006192,57.0
4006208,50.0
4006256,32.0
4006288,42.0
4006304,51.0
4006384,39.0
4006416,48.0
4006416,41.0
4006560,62.0
4006576,20.0
4006592,59.0
4006656,57.0
4006688,67.0
4006704,52.0
4006784,25.0
4006816,41.0
4006832,26.0
4006832,47.0
4006864,48.0
4006880,19.0
4006944,47.0
4006992,49.0
4007040,39.0
4007120,26.0
4007184,22.0
4007312,20.0
4007312,64.0
4007344,33.0
4007344,49.0
4007376,45.0
4007488,56.0
4007568,55.0
4007584,80.0
4007664,34.0
4007680,56.0
4007760,56.0
4007808,31.0
4007920,68.0
4007968,24.0
4007984,59.0
4008000,66.0
4008096,57.0
4008144,36.0
4008176,52.0
4008176,52.0
4008256,48.0
4008256,55.0
4008256,86.0
4008384,45.0
4008416,46.0
4008640,55.0
4008720,34.0
4008768,60.0
4008784,92.0
4008800,34.0
4008832,43.0
4008896,50.0
4008896,40.0
4008896,40.0
4008944,64.0
4009024,65.0
4009104,71.0
4009120,46.0
4009184,24.0
4009264,68.0
4009360,45.0
4009360,37.0
4009360,59.0
4009472,33.0
4009488,93.0
4009488,44.0
4009520,39.0
4009552,52.0
4009552,41.0
4009792,43.0
4009808,39.0
4009824,44.0
4009824,29.0
4009856,37.0
4009904,67.0
4009936,57.0
4009968,67.0
4009984,27.0
4009984,32.0
4010016,41.0
4010032,32.0
4010128,48.0
4010192,25.0
4010272,28.0
4010304,51.0
4010336,25.0
4010384,23.0
4010432,36.0
4010448,34.0
4010464,40.0
4010480,58.0
4010576,48.0
4010576,37.0
4010592,35.0
4010672,74.0
4010752,39.0
4010864,35.0
4010960,39.0
4010992,63.0
4011056,49.0
4011072,40.0
4011120,72.0
4011200,45.0
4011216,64.0
4011296,34.0
4011296,53.0
4011328,46.0
4011408,64.0
4011424,60.0
4011440,48.0
4011456,55.0
4011472,56.0
4011504,34.0
4011600,33.0
4011632,36.0
4011664,34.0
4011808,59.0
4011824,23.0
4011856,41.0
4011872,36.0
4011904,30.0
4011968,47.0
4012064,27.0
4012080,38.0
4012128,71.0
4012160,54.0
4012160,35.0
4012288,55.0
4012336,52.0
4012432,39.0
4012464,64.0
4012464,38.0
4012496,23.0
4012528,39.0
4012608,80.0
4012656,62.0
4012688,25.0
4012704,46.0
4012752,37.0
4012784,60.0
4012896,51.0
4012928,54.0
4013008,53.0
4013040,38.0
4013136,40.0
4013136,33.0
4013200,46.0
4013232,48.0
4013248,45.0
4013248,86.0
4013280,59.0
4013392,46.0
4013424,45.0
4013520,46.0
4013568,51.0
4013616,23.0
4013616,38.0
4013696,35.0
4013696,50.0
4013728,65.0
4013792,37.0
4013824,49.0
4013872,39.0
4013888,47.0
4013904,61.0
4014016,37.0
4014064,28.0
4014096,54.0
4014128,25.0
4014160,21.0
4014160,55.0
4014192,36.0
4014240,42.0
4014256,54.0
4014256,35.0
4014320,39.0
4014576,30.0
4014624,46.0
4014640,53.0
4014736,42.0
4014736,30.0
4014768,47.0
4014784,57.0
4014848,83.0
4014880,47.0
4014912,45.0
4014944,43.0
4014944,44.0
4014960,50.0
4014976,67.0
4015136,35.0
4015200,29.0
4015216,66.0
4015296,42.0
4015328,35.0
4015344,25.0
4015424,40.0
4015456,38.0
4015504,37.0
4015504,54.0
4015520,24.0
4015616,46.0
4015616,40.0
4015616,81.0
4015712,61.0
4015776,51.0
4015776,36.0
4015792,29.0
4015824,55.0
4015840,39.0
4015856,35.0
4015904,25.0
4016160,40.0
4016176,42.0
4016192,53.0
4016288,32.0
4016368,47.0
4016384,58.0
4016416,62.0
4016432,45.0
4016432,40.0
4016480,40.0
4016496,40.0
4016608,49.0
4016704,68.0
4016784,39.0
4016784,73.0
4016816,57.0
4016816,33.0
4016864,43.0
4017040,79.0
4017056,54.0
4017104,39.0
4017120,46.0
4017200,37.0
4017264,56.0
4017280,26.0
4017280,29.0
4017296,54.0
4017392,36.0
4017392,56.0
4017472,66.0
4017536,47.0
4017600,34.0
4017680,78.0
4017696,57.0
4017744,39.0
4017744,65.0
4017840,36.0
4017856,51.0
4017872,37.0
4017872,30.0
4017872,36.0
4017888,43.0
4017936,52.0
4018016,39.0
4018032,47.0
4018160,39.0
4018288,37.0
4018304,44.0
4018320,24.0
4018336,37.0
4018384,44.0
4018400,41.0
4018416,33.0
4018432,35.0
4018480,38.0
4018480,40.0
4018544,42.0
4018576,34.0
4018608,47.0
4018656,74.0
4018656,31.0
4018688,23.0
4018736,25.0
4018768,30.0
4018784,48.0
4018928,34.0
4018992,32.0
4019008,33.0
4019008,44.0
4019136,45.0
